# z 	 fsigma8 	 1sigma err     omo
0.001000	0.505000	0.085000	0.250000
0.020000	0.314000	0.048000	0.270000
0.020000	0.398000	0.065000	0.310000
0.020000	0.428000	0.046500	0.310000
0.100000	0.376000	0.038000	0.310000
0.150000	0.490000	0.145000	0.310000
0.170000	0.510000	0.060000	0.266000
0.180000	0.360000	0.090000	0.270000
0.250000	0.351200	0.058300	0.270000
0.310000	0.384000	0.081340	0.250000
0.360000	0.409000	0.098604	0.250000
0.370000	0.460200	0.037800	0.312100
0.380000	0.440000	0.060000	0.300000
0.400000	0.461000	0.087097	0.310000
0.440000	0.426000	0.063513	0.270000
0.440000	0.413000	0.080000	0.270000
0.480000	0.458000	0.063505	0.270000
0.520000	0.483000	0.078373	0.300000
0.560000	0.472000	0.070288	0.282000
0.590000	0.452000	0.060992	0.307000
0.600000	0.550000	0.120000	0.307000
0.600000	0.390000	0.063000	0.307000
0.640000	0.379000	0.054860	0.307000
0.730000	0.437000	0.072000	0.307000
0.860000	0.400000	0.110000	0.307000
0.978000	0.379000	0.176000	0.307000
1.230000	0.385000	0.099000	0.307000
1.400000	0.482000	0.116000	0.307000
1.526000	0.342000	0.070000	0.300000
1.944000	0.364000	0.106000	0.300000
